,DateChar,Flow,Quality
1113,01/08/2005 20:45:00,27.505637340628986,0
1114,01/08/2005 20:50:00,27.856250504674883,0
1115,01/08/2005 20:55:00,27.505637340628986,0
1116,01/08/2005 21:00:00,27.973993731406715,0
1117,01/08/2005 21:05:00,27.856250504674883,0
1118,01/08/2005 21:10:00,27.271459145240122,0
1119,01/08/2005 21:15:00,27.505637340628986,0
1120,01/08/2005 21:20:00,27.62207230928602,0
1121,01/08/2005 21:25:00,27.973993731406715,0
1122,01/08/2005 21:30:00,27.856250504674883,0
1123,01/08/2005 21:35:00,27.387894113897158,0
1124,01/08/2005 21:40:00,27.73981553601785,0
1125,01/08/2005 21:45:00,27.271459145240122,0
1126,01/08/2005 21:50:00,27.15502417658309,0
1127,01/08/2005 21:55:00,27.15502417658309,0
1128,01/08/2005 22:00:00,27.15502417658309,0
1129,01/08/2005 22:05:00,27.387894113897158,0
1130,01/08/2005 22:10:00,27.387894113897158,0
1131,01/08/2005 22:15:00,27.039897466000856,0
1132,01/08/2005 22:20:00,26.693209076179347,0
1133,01/08/2005 22:25:00,26.92346249734382,0
1134,01/08/2005 22:30:00,26.00506532883553,0
1135,01/08/2005 22:35:00,26.00506532883553,0
1136,01/08/2005 22:40:00,26.693209076179347,0
1137,01/08/2005 22:45:00,25.551099776880584,0
1138,01/08/2005 22:50:00,25.777428423820655,0
1139,01/08/2005 22:55:00,26.00506532883553,0
1140,01/08/2005 23:00:00,26.00506532883553,0
1141,01/08/2005 23:05:00,26.578082365597115,0
1142,01/08/2005 23:10:00,26.347828944432642,0
1143,01/08/2005 23:15:00,25.551099776880584,0
1144,01/08/2005 23:20:00,25.664918229388018,0
1145,01/08/2005 23:25:00,25.551099776880584,0
1146,01/08/2005 23:30:00,25.664918229388018,0
1147,01/08/2005 23:35:00,25.3260793880153,0
1148,01/08/2005 23:40:00,26.00506532883553,0
1149,01/08/2005 23:45:00,25.21356919358266,0
1150,01/08/2005 23:50:00,25.3260793880153,0
1151,01/08/2005 23:55:00,25.777428423820655,0
